# scaled-mean R_rs; shape_cv_pct=6.933 amp_cv_pct=4.71 n=4
wavelength_nm,Rrs_mean,shape_sd,plain_sd
847.0,2.20803470e-03,2.77333770e-04,3.23442557e-04
848.0,2.17128110e-03,2.72889425e-04,3.18428911e-04
849.0,2.13200470e-03,2.75751288e-04,3.18887722e-04
850.0,2.10807710e-03,2.73497721e-04,3.18649562e-04
851.0,2.07642251e-03,2.63486209e-04,3.09560649e-04
852.0,2.04705177e-03,2.59419996e-04,3.01372378e-04
853.0,2.02550403e-03,2.62602644e-04,3.08295006e-04
854.0,1.98899288e-03,2.60084118e-04,3.02256377e-04
855.0,1.96015695e-03,2.59615973e-04,3.02585090e-04
856.0,1.93115899e-03,2.53320183e-04,2.95465953e-04
857.0,1.91096745e-03,2.54506687e-04,2.97333446e-04
858.0,1.89702263e-03,2.46132160e-04,2.88772420e-04
859.0,1.86163896e-03,2.42921842e-04,2.84331751e-04
860.0,1.84929929e-03,2.39577242e-04,2.81363253e-04
861.0,1.81254044e-03,2.43414003e-04,2.83524431e-04
862.0,1.79563213e-03,2.35851860e-04,2.74073182e-04
863.0,1.77776281e-03,2.36018434e-04,2.76962874e-04
864.0,1.74696634e-03,2.22861612e-04,2.63368061e-04
865.0,1.72841031e-03,2.25223225e-04,2.65603644e-04
866.0,1.69315708e-03,2.27557775e-04,2.68385052e-04
867.0,1.67042367e-03,2.24385753e-04,2.62907410e-04
868.0,1.63582685e-03,2.20249914e-04,2.59240302e-04
869.0,1.62240204e-03,2.14642032e-04,2.52499250e-04
870.0,1.59290030e-03,2.11943038e-04,2.50291993e-04
871.0,1.55604773e-03,2.22438004e-04,2.59853901e-04
872.0,1.53041369e-03,2.08363453e-04,2.45629444e-04
873.0,1.49664741e-03,2.05717817e-04,2.40934899e-04
874.0,1.46099298e-03,2.11042372e-04,2.48467571e-04
875.0,1.43388205e-03,2.04966888e-04,2.39881585e-04
876.0,1.40061967e-03,1.96671348e-04,2.29851066e-04
877.0,1.37442619e-03,1.86599402e-04,2.20326732e-04
878.0,1.35255902e-03,1.85083666e-04,2.16891591e-04
879.0,1.30848706e-03,1.87137305e-04,2.20248866e-04
880.0,1.27917646e-03,1.86549751e-04,2.14795239e-04
881.0,1.26131222e-03,1.78579355e-04,2.10838594e-04
882.0,1.23136465e-03,1.73444682e-04,2.04302059e-04
883.0,1.21169519e-03,1.78502679e-04,2.09274376e-04
884.0,1.18303345e-03,1.65982116e-04,1.96289208e-04
885.0,1.15166391e-03,1.67590539e-04,1.99390958e-04
886.0,1.13703589e-03,1.65093998e-04,1.93439528e-04
887.0,1.10826281e-03,1.49735174e-04,1.77307989e-04
888.0,1.09309429e-03,1.64341100e-04,1.93383307e-04
889.0,1.06973190e-03,1.53703828e-04,1.77991094e-04
890.0,1.04683546e-03,1.62592895e-04,1.89469430e-04
891.0,1.02288583e-03,1.58624566e-04,1.86965655e-04
892.0,1.00656342e-03,1.55821354e-04,1.83435947e-04
893.0,9.99466704e-04,1.47014186e-04,1.73321390e-04
894.0,9.94055199e-04,1.47589840e-04,1.76706473e-04
895.0,9.59892197e-04,1.41797816e-04,1.67340707e-04
896.0,9.66539296e-04,1.46787623e-04,1.71768820e-04
897.0,9.52261848e-04,1.46003952e-04,1.69792831e-04
898.0,9.15786660e-04,1.36391319e-04,1.65632541e-04
899.0,9.06753399e-04,1.23951824e-04,1.48474642e-04
900.0,9.02817025e-04,1.56379768e-04,1.75823775e-04
